Slice center (h^-1 Mpc), Completeness
5.035506676753910142e+03,9.654455221606426107e-01
5.035606677902400406e+03,9.652330781822067163e-01
5.035706679050890671e+03,9.650206449757665617e-01
5.035806680199380025e+03,9.648082225464110762e-01
5.035906681347869380e+03,9.645958108992260804e-01
5.036006682496359645e+03,9.643834100392963959e-01
5.036106683644849909e+03,9.641710199717113960e-01
5.036206684793339264e+03,9.639586407015601210e-01
5.036306685941829528e+03,9.637462722339267263e-01
5.036406687090318883e+03,9.635339145739021394e-01
5.036506688238809147e+03,9.633215677265705157e-01
5.036606689387299411e+03,9.631092316970212286e-01
5.036706690535788766e+03,9.628969064903436514e-01
5.036806691684279031e+03,9.626845921116220506e-01
5.036906692832768385e+03,9.624722885659480198e-01
5.037006693981258650e+03,9.622599958584062696e-01
5.037106695129748914e+03,9.620477139940857292e-01
5.037206696278238269e+03,9.618354429780771042e-01
5.037306697426728533e+03,9.616231828154643280e-01
5.037406698575217888e+03,9.614109335113402155e-01
5.037506699723708152e+03,9.611986950707883670e-01
5.037606700872198417e+03,9.609864674988989330e-01
5.037706702020687771e+03,9.607742508007628413e-01
5.037806703169177126e+03,9.605620449814671336e-01
5.037906704317667391e+03,9.603498500460972975e-01
5.038006705466157655e+03,9.601376659997448160e-01
5.038106706614647919e+03,9.599254928474981741e-01
5.038206707763137274e+03,9.597133305944476334e-01
5.038306708911626629e+03,9.595011792456810129e-01
5.038406710060116893e+03,9.592890388062840223e-01
5.038506711208607157e+03,9.590769092813484775e-01
5.038606712357097422e+03,9.588647906759635298e-01
5.038706713505586777e+03,9.586526829952195516e-01
5.038806714654076131e+03,9.584405862442045843e-01
5.038906715802566396e+03,9.582285004280050034e-01
5.039006716951056660e+03,9.580164255517130689e-01
5.039106718099546924e+03,9.578043616204175992e-01
5.039206719248036279e+03,9.575923086392097439e-01
5.039306720396525634e+03,9.573802666131775441e-01
5.039406721545015898e+03,9.571682355474082637e-01
5.039506722693506163e+03,9.569562154469940518e-01
5.039606723841995517e+03,9.567442063170261690e-01
5.039706724990485782e+03,9.565322081625906581e-01
5.039806726138975137e+03,9.563202209887806671e-01
5.039906727287465401e+03,9.561082448006830159e-01
5.040006728435955665e+03,9.558962796033892984e-01
5.040106729584445020e+03,9.556843254019913303e-01
5.040206730732935284e+03,9.554723822015757095e-01
5.040306731881424639e+03,9.552604500072358062e-01
5.040406733029914903e+03,9.550485288240587733e-01
5.040506734178405168e+03,9.548366186571363157e-01
5.040606735326894523e+03,9.546247195115608042e-01
5.040706736475384787e+03,9.544128313924187257e-01
5.040806737623874142e+03,9.542009543048048936e-01
5.040906738772364406e+03,9.539890882538050176e-01
5.041006739920854670e+03,9.537772332445125789e-01
5.041106741069344025e+03,9.535653892820198374e-01
5.041206742217833380e+03,9.533535563714153893e-01
5.041306743366323644e+03,9.531417345177882749e-01
5.041406744514813909e+03,9.529299237262316424e-01
5.041506745663304173e+03,9.527181240018356423e-01
5.041606746811793528e+03,9.525063353496933116e-01
5.041706747960282883e+03,9.522945577748946899e-01
5.041806749108773147e+03,9.520827912825277073e-01
5.041906750257263411e+03,9.518710358776860669e-01
5.042006751405753675e+03,9.516592915654608076e-01
5.042106752554243030e+03,9.514475583509452994e-01
5.042206753702732385e+03,9.512358362392286937e-01
5.042306754851222649e+03,9.510241252354011410e-01
5.042406755999712914e+03,9.508124253445549012e-01
5.042506757148203178e+03,9.506007365717824564e-01
5.042606758296692533e+03,9.503890589221766216e-01
5.042706759445181888e+03,9.501773924008277694e-01
5.042806760593672152e+03,9.499657370128249401e-01
5.042906761742162416e+03,9.497540927632625030e-01
5.043006762890651771e+03,9.495424596572333842e-01
5.043106764039142035e+03,9.493308376998262910e-01
5.043206765187631390e+03,9.491192268961372580e-01
5.043306766336121655e+03,9.489076272512531052e-01
5.043406767484611919e+03,9.486960387702690900e-01
5.043506768633101274e+03,9.484844614582785827e-01
5.043606769781591538e+03,9.482728953203699573e-01
5.043706770930080893e+03,9.480613403616394708e-01
5.043806772078571157e+03,9.478497965871753861e-01
5.043906773227061421e+03,9.476382640020724057e-01
5.044006774375550776e+03,9.474267426114240109e-01
5.044106775524041041e+03,9.472152324203192419e-01
5.044206776672530395e+03,9.470037334338544666e-01
5.044306777821020660e+03,9.467922456571182810e-01
5.044406778969510924e+03,9.465807690952050546e-01
5.044506780118000279e+03,9.463693037532098229e-01
5.044606781266489634e+03,9.461578496362226254e-01
5.044706782414979898e+03,9.459464067493351669e-01
5.044806783563470162e+03,9.457349750976418168e-01
5.044906784711960427e+03,9.455235546862357232e-01
5.045006785860449781e+03,9.453121455202107004e-01
5.045106787008939136e+03,9.451007476046591194e-01
5.045206788157429401e+03,9.448893609446712416e-01
5.045306789305919665e+03,9.446779855453425467e-01
5.045406790454409929e+03,9.444666214117662939e-01
5.045506791602899284e+03,9.442552685490369635e-01
5.045606792751388639e+03,9.440439269622462604e-01
5.045706793899878903e+03,9.438325966564860003e-01
5.045806795048369167e+03,9.436212776368504418e-01
5.045906796196859432e+03,9.434099699084335100e-01
5.046006797345348787e+03,9.431986734763313507e-01
5.046106798493838141e+03,9.429873883456343364e-01
5.046206799642328406e+03,9.427761145214346161e-01
5.046306800790818670e+03,9.425648520088280025e-01
5.046406801939308025e+03,9.423536008129096420e-01
5.046506803087798289e+03,9.421423609387697962e-01
5.046606804236287644e+03,9.419311323915057210e-01
5.046706805384777908e+03,9.417199151762075671e-01
5.046806806533268173e+03,9.415087092979710359e-01
5.046906807681757527e+03,9.412975147618923843e-01
5.047006808830247792e+03,9.410863315730614298e-01
5.047106809978737147e+03,9.408751597365758723e-01
5.047206811127227411e+03,9.406639992575264175e-01
5.047306812275717675e+03,9.404528501410084340e-01
5.047406813424207030e+03,9.402417123921184006e-01
5.047506814572697294e+03,9.400305860159469118e-01
5.047606815721186649e+03,9.398194710175916677e-01
5.047706816869676913e+03,9.396083674021437071e-01
5.047806818018167178e+03,9.393972751746986205e-01
5.047906819166656533e+03,9.391861943403535529e-01
5.048006820315145887e+03,9.389751249041999870e-01
5.048106821463636152e+03,9.387640668713314041e-01
5.048206822612126416e+03,9.385530202468441718e-01
5.048306823760616680e+03,9.383419850358324377e-01
5.048406824909106035e+03,9.381309612433934575e-01
5.048506826057595390e+03,9.379199488746193802e-01
5.048606827206085654e+03,9.377089479346032430e-01
5.048706828354575919e+03,9.374979584284421907e-01
5.048806829503066183e+03,9.372869803612307038e-01
5.048906830651555538e+03,9.370760137380653720e-01
5.049006831800044893e+03,9.368650585640398987e-01
5.049106832948535157e+03,9.366541148442464326e-01
5.049206834097025421e+03,9.364431825837825629e-01
5.049306835245515686e+03,9.362322617877432140e-01
5.049406836394005040e+03,9.360213524612254199e-01
5.049506837542494395e+03,9.358104546093224396e-01
5.049606838690984659e+03,9.355995682371276434e-01
5.049706839839474924e+03,9.353886933497379541e-01
5.049806840987964279e+03,9.351778299522508497e-01
5.049906842136454543e+03,9.349669780497579241e-01
5.050006843284943898e+03,9.347561376473584316e-01
5.050106844433434162e+03,9.345453087501436329e-01
5.050206845581924426e+03,9.343344913632110060e-01
5.050306846730413781e+03,9.341236854916584731e-01
5.050406847878904046e+03,9.339128911405769617e-01
5.050506849027393400e+03,9.337021083150662815e-01
5.050606850175883665e+03,9.334913370202188032e-01
5.050706851324373929e+03,9.332805772611314499e-01
5.050806852472863284e+03,9.330698290429016994e-01
5.050906853621353548e+03,9.328590923706224780e-01
5.051006854769842903e+03,9.326483672493928179e-01
5.051106855918333167e+03,9.324376536843043128e-01
5.051206857066823432e+03,9.322269516804561063e-01
5.051306858215312786e+03,9.320162612429444549e-01
5.051406859363802141e+03,9.318055823768645052e-01
5.051506860512292405e+03,9.315949150873100715e-01
5.051606861660782670e+03,9.313842593793794089e-01
5.051706862809272934e+03,9.311736152581679971e-01
5.051806863957762289e+03,9.309629827287750903e-01
5.051906865106251644e+03,9.307523617962932816e-01
5.052006866254741908e+03,9.305417524658182726e-01
5.052106867403232172e+03,9.303311547424479855e-01
5.052206868551722437e+03,9.301205686312781218e-01
5.052306869700211791e+03,9.299099941374078249e-01
5.052406870848701146e+03,9.296994312659310200e-01
5.052506871997191411e+03,9.294888800219420766e-01
5.052606873145681675e+03,9.292783404105399159e-01
5.052706874294171939e+03,9.290678124368207946e-01
5.052806875442661294e+03,9.288572961058836341e-01
5.052906876591150649e+03,9.286467914228219156e-01
5.053006877739640913e+03,9.284362983927315627e-01
5.053106878888131178e+03,9.282258170207107195e-01
5.053206880036621442e+03,9.280153473118557539e-01
5.053306881185110797e+03,9.278048892712659201e-01
5.053406882333600151e+03,9.275944429040362538e-01
5.053506883482090416e+03,9.273840082152607911e-01
5.053606884630580680e+03,9.271735852100387865e-01
5.053706885779070035e+03,9.269631738934691612e-01
5.053806886927560299e+03,9.267527742706448413e-01
5.053906888076049654e+03,9.265423863466667465e-01
5.054006889224539918e+03,9.263320101266276918e-01
5.054106890373030183e+03,9.261216456156273757e-01
5.054206891521519537e+03,9.259112928187637204e-01
5.054306892670009802e+03,9.257009517411309840e-01
5.054406893818499157e+03,9.254906223878298643e-01
5.054506894966989421e+03,9.252803047639537315e-01
5.054606896115479685e+03,9.250699988746013958e-01
5.054706897263969040e+03,9.248597047248722225e-01
5.054806898412459304e+03,9.246494223198598039e-01
5.054906899560948659e+03,9.244391516646656148e-01
5.055006900709438924e+03,9.242288927643821372e-01
5.055106901857929188e+03,9.240186456241097357e-01
5.055206903006418543e+03,9.238084102489469984e-01
5.055306904154907897e+03,9.235981866439901822e-01
5.055406905303398162e+03,9.233879748143339894e-01
5.055506906451888426e+03,9.231777747650786736e-01
5.055606907600378690e+03,9.229675865013212688e-01
5.055706908748868045e+03,9.227574100281615843e-01
5.055806909897357400e+03,9.225472453506955439e-01
5.055906911045847664e+03,9.223370924740182941e-01
5.056006912194337929e+03,9.221269514032295334e-01
5.056106913342828193e+03,9.219168221434275168e-01
5.056206914491317548e+03,9.217067046997118318e-01
5.056306915639806903e+03,9.214965990771774029e-01
5.056406916788297167e+03,9.212865052809210420e-01
5.056506917936787431e+03,9.210764233160424475e-01
5.056606919085277696e+03,9.208663531876396524e-01
5.056706920233767050e+03,9.206562949008119112e-01
5.056806921382256405e+03,9.204462484606552586e-01
5.056906922530746670e+03,9.202362138722660623e-01
5.057006923679236934e+03,9.200261911407442428e-01
5.057106924827726289e+03,9.198161802711901647e-01
5.057206925976216553e+03,9.196061812686970871e-01
5.057306927124705908e+03,9.193961941383675951e-01
5.057406928273196172e+03,9.191862188852957249e-01
5.057506929421686436e+03,9.189762555145819523e-01
5.057606930570175791e+03,9.187663040313257534e-01
5.057706931718666056e+03,9.185563644406217199e-01
5.057806932867155410e+03,9.183464367475722145e-01
5.057906934015645675e+03,9.181365209572712738e-01
5.058006935164135939e+03,9.179266170748198173e-01
5.058106936312625294e+03,9.177167251053173214e-01
5.058206937461115558e+03,9.175068450538582665e-01
5.058306938609604913e+03,9.172969769255456818e-01
5.058406939758095177e+03,9.170871207254732704e-01
5.058506940906585442e+03,9.168772764587417301e-01
5.058606942055074796e+03,9.166674441304514254e-01
5.058706943203564151e+03,9.164576237456991681e-01
5.058806944352054416e+03,9.162478153095809930e-01
5.058906945500544680e+03,9.160380188271981527e-01
5.059006946649034944e+03,9.158282343036483475e-01
5.059106947797524299e+03,9.156184617440327189e-01
5.059206948946013654e+03,9.154087011534478568e-01
5.059306950094503918e+03,9.151989525369900180e-01
5.059406951242994182e+03,9.149892158997601221e-01
5.059506952391484447e+03,9.147794912468574235e-01
5.059606953539973802e+03,9.145697785833816207e-01
5.059706954688463156e+03,9.143600779144298585e-01
5.059806955836953421e+03,9.141503892450990598e-01
5.059906956985443685e+03,9.139407125804904775e-01
5.060006958133933949e+03,9.137310479257020335e-01
5.060106959282423304e+03,9.135213952858347586e-01
5.060206960430912659e+03,9.133117546659857977e-01
5.060306961579402923e+03,9.131021260712519627e-01
5.060406962727893188e+03,9.128925095067345064e-01
5.060506963876382542e+03,9.126829049775332381e-01
5.060606965024872807e+03,9.124733124887444147e-01
5.060706966173362161e+03,9.122637320454706211e-01
5.060806967321852426e+03,9.120541636528065599e-01
5.060906968470342690e+03,9.118446073158532617e-01
5.061006969618832045e+03,9.116350630397123123e-01
5.061106970767322309e+03,9.114255308294780811e-01
5.061206971915811664e+03,9.112160106902539303e-01
5.061306973064301928e+03,9.110065026271355615e-01
5.061406974212792193e+03,9.107970066452232283e-01
5.061506975361281548e+03,9.105875227496182944e-01
5.061606976509771812e+03,9.103780509454164616e-01
5.061706977658261167e+03,9.101685912377202037e-01
5.061806978806751431e+03,9.099591436316254445e-01
5.061906979955241695e+03,9.097497081322331036e-01
5.062006981103731050e+03,9.095402847446441008e-01
5.062106982252220405e+03,9.093308734739560251e-01
5.062206983400710669e+03,9.091214743252665764e-01
5.062306984549200934e+03,9.089120873036765635e-01
5.062406985697691198e+03,9.087027124142853518e-01
5.062506986846180553e+03,9.084933496621945270e-01
5.062606987994669907e+03,9.082839990525013452e-01
5.062706989143160172e+03,9.080746605903030622e-01
5.062806990291650436e+03,9.078653342807012638e-01
5.062906991440140700e+03,9.076560201287957597e-01
5.063006992588630055e+03,9.074467181396870252e-01
5.063106993737119410e+03,9.072374283184735377e-01
5.063206994885609674e+03,9.070281506702518870e-01
5.063306996034099939e+03,9.068188852001244360e-01
5.063406997182590203e+03,9.066096319131898840e-01
5.063506998331079558e+03,9.064003908145508159e-01
5.063606999479568913e+03,9.061911619093035997e-01
5.063707000628059177e+03,9.059819452025467124e-01
5.063807001776549441e+03,9.057727406993815178e-01
5.063907002925038796e+03,9.055635484049091577e-01
5.064007004073529060e+03,9.053543683242257778e-01
5.064107005222018415e+03,9.051452004624346293e-01
5.064207006370508680e+03,9.049360448246321909e-01
5.064307007518998944e+03,9.047269014159188272e-01
5.064407008667488299e+03,9.045177702413976784e-01
5.064507009815978563e+03,9.043086513061632248e-01
5.064607010964467918e+03,9.040995446153194948e-01
5.064707012112958182e+03,9.038904501739630781e-01
5.064807013261448446e+03,9.036813679871946725e-01
5.064907014409937801e+03,9.034722980601157527e-01
5.065007015558428066e+03,9.032632403978237967e-01
5.065107016706917420e+03,9.030541950054207234e-01
5.065207017855407685e+03,9.028451618880033447e-01
5.065307019003897949e+03,9.026361410506734684e-01
5.065407020152387304e+03,9.024271324985324583e-01
5.065507021300876659e+03,9.022181362366781254e-01
5.065607022449366923e+03,9.020091522702096132e-01
5.065707023597857187e+03,9.018001806042271751e-01
5.065807024746347452e+03,9.015912212438308426e-01
5.065907025894836806e+03,9.013822741941238670e-01
5.066007027043326161e+03,9.011733394602022829e-01
5.066107028191816426e+03,9.009644170471656777e-01
5.066207029340306690e+03,9.007555069601155262e-01
5.066307030488796954e+03,9.005466092041507498e-01
5.066407031637286309e+03,9.003377237843743774e-01
5.066507032785775664e+03,9.001288507058843313e-01
5.066607033934265928e+03,8.999199899737778674e-01
5.066707035082756192e+03,8.997111415931574596e-01
5.066807036231246457e+03,8.995023055691233616e-01
5.066907037379735812e+03,8.992934819067770480e-01
5.067007038528225166e+03,8.990846706112167741e-01
5.067107039676715431e+03,8.988758716875407950e-01
5.067207040825205695e+03,8.986670851408505856e-01
5.067307041973695050e+03,8.984583109762480646e-01
5.067407043122185314e+03,8.982495491988307101e-01
5.067507044270674669e+03,8.980407998137007741e-01
5.067607045419164933e+03,8.978320628259552905e-01
5.067707046567655198e+03,8.976233382406967332e-01
5.067807047716144552e+03,8.974146260630263550e-01
5.067907048864634817e+03,8.972059262980401906e-01
5.068007050013124172e+03,8.969972389508427124e-01
5.068107051161614436e+03,8.967885640265305103e-01
5.068207052310104700e+03,8.965799015302047259e-01
5.068307053458594055e+03,8.963712514669682774e-01
5.068407054607084319e+03,8.961626138419165333e-01
5.068507055755573674e+03,8.959539886601542991e-01
5.068607056904063938e+03,8.957453759267777205e-01
5.068707058052554203e+03,8.955367756468887164e-01
5.068807059201043558e+03,8.953281878255887616e-01
5.068907060349532912e+03,8.951196124679775545e-01
5.069007061498023177e+03,8.949110495791521291e-01
5.069107062646513441e+03,8.947024991642150704e-01
5.069207063795003705e+03,8.944939612282661878e-01
5.069307064943493060e+03,8.942854357764082884e-01
5.069407066091982415e+03,8.940769228137386282e-01
5.069507067240472679e+03,8.938684223453564615e-01
5.069607068388962944e+03,8.936599343763634851e-01
5.069707069537453208e+03,8.934514589118598415e-01
5.069807070685942563e+03,8.932429959569481159e-01
5.069907071834431918e+03,8.930345455167261193e-01
5.070007072982922182e+03,8.928261075962921067e-01
5.070107074131412446e+03,8.926176822007484413e-01
5.070207075279902710e+03,8.924092693351953764e-01
5.070307076428392065e+03,8.922008690047349422e-01
5.070407077576881420e+03,8.919924812144655046e-01
5.070507078725371684e+03,8.917841059694856520e-01
5.070607079873861949e+03,8.915757432748969702e-01
5.070707081022352213e+03,8.913673931358000457e-01
5.070807082170841568e+03,8.911590555572970196e-01
5.070907083319330923e+03,8.909507305444862579e-01
5.071007084467821187e+03,8.907424181024662380e-01
5.071107085616311451e+03,8.905341182363391006e-01
5.071207086764800806e+03,8.903258309512060986e-01
5.071307087913291070e+03,8.901175562521648210e-01
5.071407089061780425e+03,8.899092941443191851e-01
5.071507090210270690e+03,8.897010446327651145e-01
5.071607091358760954e+03,8.894928077226049723e-01
5.071707092507250309e+03,8.892845834189411214e-01
5.071807093655740573e+03,8.890763717268699295e-01
5.071907094804229928e+03,8.888681726514954251e-01
5.072007095952720192e+03,8.886599861979140869e-01
5.072107097101210456e+03,8.884518123712277227e-01
5.072207098249699811e+03,8.882436511765390286e-01
5.072307099398189166e+03,8.880355026189459267e-01
5.072407100546679430e+03,8.878273667035470051e-01
5.072507101695169695e+03,8.876192434354446270e-01
5.072607102843659959e+03,8.874111328197386017e-01
5.072707103992149314e+03,8.872030348615312922e-01
5.072807105140638669e+03,8.869949495659210648e-01
5.072907106289128933e+03,8.867868769380067295e-01
5.073007107437619197e+03,8.865788169828892062e-01
5.073107108586109462e+03,8.863707697056698587e-01
5.073207109734598816e+03,8.861627351114503837e-01
5.073307110883088171e+03,8.859547132053291474e-01
5.073407112031578436e+03,8.857467039924041829e-01
5.073507113180068700e+03,8.855387074777785195e-01
5.073607114328558964e+03,8.853307236665514113e-01
5.073707115477048319e+03,8.851227525638256655e-01
5.073807116625537674e+03,8.849147941746990931e-01
5.073907117774027938e+03,8.847068485042705044e-01
5.074007118922518202e+03,8.844989155576414852e-01
5.074107120071008467e+03,8.842909953399122891e-01
5.074207121219497822e+03,8.840830878561857231e-01
5.074307122367987176e+03,8.838751931115593763e-01
5.074407123516477441e+03,8.836673111111315038e-01
5.074507124664967705e+03,8.834594418600052457e-01
5.074607125813457060e+03,8.832515853632811886e-01
5.074707126961947324e+03,8.830437416260564776e-01
5.074807128110436679e+03,8.828359106534354739e-01
5.074907129258926943e+03,8.826280924505138792e-01
5.075007130407417208e+03,8.824202870223936124e-01
5.075107131555906562e+03,8.822124943741774805e-01
5.075207132704396827e+03,8.820047145109611852e-01
5.075307133852886182e+03,8.817969474378488659e-01
5.075407135001376446e+03,8.815891931599373343e-01
5.075507136149866710e+03,8.813814516823278433e-01
5.075607137298356065e+03,8.811737230101225338e-01
5.075707138446846329e+03,8.809660071484182176e-01
5.075807139595335684e+03,8.807583041023187009e-01
5.075907140743825948e+03,8.805506138769195745e-01
5.076007141892316213e+03,8.803429364773236454e-01
5.076107143040805568e+03,8.801352719086327214e-01
5.076207144189294922e+03,8.799276201759443916e-01
5.076307145337785187e+03,8.797199812843575772e-01
5.076407146486275451e+03,8.795123552389735311e-01
5.076507147634765715e+03,8.793047420448931728e-01
5.076607148783255070e+03,8.790971417072178662e-01
5.076707149931744425e+03,8.788895542310454223e-01
5.076807151080234689e+03,8.786819796214745404e-01
5.076907152228724954e+03,8.784744178836068063e-01
5.077007153377215218e+03,8.782668690225423624e-01
5.077107154525704573e+03,8.780593330433827948e-01
5.077207155674193928e+03,8.778518099512266915e-01
