Slice center (h^-1 Mpc), Completeness
5.026806576835289889e+03,7.337309163030992787e-01
5.026906577983780153e+03,7.337886535179347636e-01
5.027006579132269508e+03,7.338463879374730325e-01
5.027106580280758863e+03,7.339041195603398515e-01
5.027206581429249127e+03,7.339618483851613195e-01
5.027306582577739391e+03,7.340195744105619813e-01
5.027406583726229655e+03,7.340772976351670476e-01
5.027506584874719010e+03,7.341350180576012852e-01
5.027606586023208365e+03,7.341927356764903490e-01
5.027706587171698629e+03,7.342504504904598939e-01
5.027806588320188894e+03,7.343081624981346867e-01
5.027906589468679158e+03,7.343658716981397161e-01
5.028006590617168513e+03,7.344235780890994159e-01
5.028106591765657868e+03,7.344812816696397739e-01
5.028206592914148132e+03,7.345389824383858901e-01
5.028306594062638396e+03,7.345966803939625311e-01
5.028406595211128661e+03,7.346543755349946858e-01
5.028506596359618015e+03,7.347120678601067878e-01
5.028606597508107370e+03,7.347697573679242700e-01
5.028706598656597635e+03,7.348274440570724542e-01
5.028806599805087899e+03,7.348851279261759961e-01
5.028906600953577254e+03,7.349428089738591074e-01
5.029006602102067518e+03,7.350004871987475541e-01
5.029106603250556873e+03,7.350581625994654367e-01
5.029206604399047137e+03,7.351158351746382991e-01
5.029306605547537401e+03,7.351735049228905750e-01
5.029406606696026756e+03,7.352311718428463649e-01
5.029506607844517021e+03,7.352888359331315460e-01
5.029606608993006375e+03,7.353464971923698856e-01
5.029706610141496640e+03,7.354041556191870388e-01
5.029806611289986904e+03,7.354618112122071061e-01
5.029906612438476259e+03,7.355194639700542991e-01
5.030006613586966523e+03,7.355771138913541618e-01
5.030106614735455878e+03,7.356347609747302396e-01
5.030206615883946142e+03,7.356924052188084096e-01
5.030306617032436407e+03,7.357500466222124391e-01
5.030406618180925761e+03,7.358076851835664289e-01
5.030506619329416026e+03,7.358653209014959229e-01
5.030606620477905381e+03,7.359229537746244665e-01
5.030706621626395645e+03,7.359805838015773816e-01
5.030806622774885909e+03,7.360382109809787687e-01
5.030906623923375264e+03,7.360958353114525066e-01
5.031006625071864619e+03,7.361534567916233618e-01
5.031106626220354883e+03,7.362110754201164342e-01
5.031206627368845147e+03,7.362686911955553803e-01
5.031306628517335412e+03,7.363263041165647449e-01
5.031406629665824767e+03,7.363839141817679623e-01
5.031506630814314121e+03,7.364415213897902435e-01
5.031606631962804386e+03,7.364991257392561330e-01
5.031706633111294650e+03,7.365567272287895095e-01
5.031806634259784914e+03,7.366143258570144736e-01
5.031906635408274269e+03,7.366719216225546818e-01
5.032006636556763624e+03,7.367295145240349008e-01
5.032106637705253888e+03,7.367871045600798974e-01
5.032206638853744153e+03,7.368446917293131060e-01
5.032306640002234417e+03,7.369022760303587383e-01
5.032406641150723772e+03,7.369598574618404507e-01
5.032506642299213127e+03,7.370174360223826771e-01
5.032606643447703391e+03,7.370750117106100729e-01
5.032706644596193655e+03,7.371325845251461839e-01
5.032806645744683010e+03,7.371901544646144444e-01
5.032906646893173274e+03,7.372477215276397322e-01
5.033006648041662629e+03,7.373052857128453708e-01
5.033106649190152893e+03,7.373628470188559048e-01
5.033206650338643158e+03,7.374204054442949907e-01
5.033306651487132513e+03,7.374779609877860631e-01
5.033406652635622777e+03,7.375355136479538887e-01
5.033506653784112132e+03,7.375930634234212357e-01
5.033606654932602396e+03,7.376506103128132041e-01
5.033706656081092660e+03,7.377081543147530063e-01
5.033806657229582015e+03,7.377656954278637436e-01
5.033906658378072279e+03,7.378232336507705158e-01
5.034006659526561634e+03,7.378807689820958693e-01
5.034106660675051899e+03,7.379383014204645708e-01
5.034206661823542163e+03,7.379958309644999437e-01
5.034306662972031518e+03,7.380533576128250894e-01
5.034406664120520873e+03,7.381108813640641086e-01
5.034506665269011137e+03,7.381684022168413239e-01
5.034606666417501401e+03,7.382259201697798368e-01
5.034706667565991665e+03,7.382834352215031926e-01
5.034806668714481020e+03,7.383409473706344928e-01
5.034906669862970375e+03,7.383984566157978380e-01
5.035006671011460639e+03,7.384559629556172178e-01
5.035106672159950904e+03,7.385134663887158446e-01
5.035206673308441168e+03,7.385709669137171529e-01
5.035306674456930523e+03,7.386284645292439111e-01
5.035406675605419878e+03,7.386859592339204417e-01
5.035506676753910142e+03,7.387434510263705123e-01
5.035606677902400406e+03,7.388009399052170023e-01
5.035706679050890671e+03,7.388584258690834572e-01
5.035806680199380025e+03,7.389159089165927563e-01
5.035906681347869380e+03,7.389733890463686672e-01
5.036006682496359645e+03,7.390308662570351794e-01
5.036106683644849909e+03,7.390883405472150613e-01
5.036206684793339264e+03,7.391458119155311923e-01
5.036306685941829528e+03,7.392032803606077840e-01
5.036406687090318883e+03,7.392607458810671606e-01
5.036506688238809147e+03,7.393182084755335337e-01
5.036606689387299411e+03,7.393756681426296717e-01
5.036706690535788766e+03,7.394331248809783430e-01
5.036806691684279031e+03,7.394905786892037591e-01
5.036906692832768385e+03,7.395480295659280223e-01
5.037006693981258650e+03,7.396054775097752332e-01
5.037106695129748914e+03,7.396629225193682711e-01
5.037206696278238269e+03,7.397203645933295713e-01
5.037306697426728533e+03,7.397778037302833454e-01
5.037406698575217888e+03,7.398352399288514736e-01
5.037506699723708152e+03,7.398926731876582785e-01
5.037606700872198417e+03,7.399501035053263065e-01
5.037706702020687771e+03,7.400075308804779928e-01
5.037806703169177126e+03,7.400649553117366608e-01
5.037906704317667391e+03,7.401223767977261891e-01
5.038006705466157655e+03,7.401797953370687910e-01
5.038106706614647919e+03,7.402372109283874568e-01
5.038206707763137274e+03,7.402946235703047329e-01
5.038306708911626629e+03,7.403520332614438315e-01
5.038406710060116893e+03,7.404094400004285204e-01
5.038506711208607157e+03,7.404668437858809016e-01
5.038606712357097422e+03,7.405242446164238546e-01
5.038706713505586777e+03,7.405816424906798145e-01
5.038806714654076131e+03,7.406390374072719940e-01
5.038906715802566396e+03,7.406964293648239384e-01
5.039006716951056660e+03,7.407538183619576388e-01
5.039106718099546924e+03,7.408112043972960858e-01
5.039206719248036279e+03,7.408685874694614926e-01
5.039306720396525634e+03,7.409259675770770714e-01
5.039406721545015898e+03,7.409833447187661459e-01
5.039506722693506163e+03,7.410407188931507072e-01
5.039606723841995517e+03,7.410980900988530795e-01
5.039706724990485782e+03,7.411554583344969194e-01
5.039806726138975137e+03,7.412128235987039959e-01
5.039906727287465401e+03,7.412701858900977436e-01
5.040006728435955665e+03,7.413275452073003757e-01
5.040106729584445020e+03,7.413849015489339944e-01
5.040206730732935284e+03,7.414422549136221452e-01
5.040306731881424639e+03,7.414996052999864862e-01
5.040406733029914903e+03,7.415569527066504518e-01
5.040506734178405168e+03,7.416142971322361443e-01
5.040606735326894523e+03,7.416716385753655549e-01
5.040706736475384787e+03,7.417289770346622291e-01
5.040806737623874142e+03,7.417863125087474918e-01
5.040906738772364406e+03,7.418436449962451107e-01
5.041006739920854670e+03,7.419009744957767438e-01
5.041106741069344025e+03,7.419583010059643824e-01
5.041206742217833380e+03,7.420156245254310168e-01
5.041306743366323644e+03,7.420729450527995263e-01
5.041406744514813909e+03,7.421302625866916802e-01
5.041506745663304173e+03,7.421875771257300247e-01
5.041606746811793528e+03,7.422448886685363290e-01
5.041706747960282883e+03,7.423021972137332503e-01
5.041806749108773147e+03,7.423595027599438900e-01
5.041906750257263411e+03,7.424168053057899064e-01
5.042006751405753675e+03,7.424741048498936236e-01
5.042106752554243030e+03,7.425314013908766997e-01
5.042206753702732385e+03,7.425886949273620141e-01
5.042306754851222649e+03,7.426459854579721132e-01
5.042406755999712914e+03,7.427032729813289880e-01
5.042506757148203178e+03,7.427605574960546297e-01
5.042606758296692533e+03,7.428178390007708076e-01
5.042706759445181888e+03,7.428751174941000679e-01
5.042806760593672152e+03,7.429323929746652899e-01
5.042906761742162416e+03,7.429896654410879098e-01
5.043006762890651771e+03,7.430469348919896966e-01
5.043106764039142035e+03,7.431042013259936407e-01
5.043206765187631390e+03,7.431614647417207342e-01
5.043306766336121655e+03,7.432187251377944115e-01
5.043406767484611919e+03,7.432759825128358866e-01
5.043506768633101274e+03,7.433332368654668176e-01
5.043606769781591538e+03,7.433904881943103060e-01
5.043706770930080893e+03,7.434477364979872327e-01
5.043806772078571157e+03,7.435049817751206991e-01
5.043906773227061421e+03,7.435622240243320302e-01
5.044006774375550776e+03,7.436194632442428842e-01
5.044106775524041041e+03,7.436766994334761405e-01
5.044206776672530395e+03,7.437339325906526799e-01
5.044306777821020660e+03,7.437911627143954929e-01
5.044406778969510924e+03,7.438483898033260155e-01
5.044506780118000279e+03,7.439056138560654619e-01
5.044606781266489634e+03,7.439628348712364891e-01
5.044706782414979898e+03,7.440200528474611996e-01
5.044806783563470162e+03,7.440772677833610294e-01
5.044906784711960427e+03,7.441344796775577475e-01
5.045006785860449781e+03,7.441916885286729011e-01
5.045106787008939136e+03,7.442488943353284814e-01
5.045206788157429401e+03,7.443060970961470346e-01
5.045306789305919665e+03,7.443632968097496638e-01
5.045406790454409929e+03,7.444204934747581381e-01
5.045506791602899284e+03,7.444776870897937826e-01
5.045606792751388639e+03,7.445348776534788104e-01
5.045706793899878903e+03,7.445920651644353239e-01
5.045806795048369167e+03,7.446492496212847589e-01
5.045906796196859432e+03,7.447064310226486628e-01
5.046006797345348787e+03,7.447636093671480273e-01
5.046106798493838141e+03,7.448207846534052878e-01
5.046206799642328406e+03,7.448779568800425466e-01
5.046306800790818670e+03,7.449351260456807955e-01
5.046406801939308025e+03,7.449922921489412486e-01
5.046506803087798289e+03,7.450494551884464522e-01
5.046606804236287644e+03,7.451066151628170653e-01
5.046706805384777908e+03,7.451637720706756340e-01
5.046806806533268173e+03,7.452209259106432615e-01
5.046906807681757527e+03,7.452780766813408286e-01
5.047006808830247792e+03,7.453352243813909928e-01
5.047106809978737147e+03,7.453923690094143018e-01
5.047206811127227411e+03,7.454495105640331909e-01
5.047306812275717675e+03,7.455066490438687632e-01
5.047406813424207030e+03,7.455637844475418996e-01
5.047506814572697294e+03,7.456209167736750354e-01
5.047606815721186649e+03,7.456780460208887185e-01
5.047706816869676913e+03,7.457351721878052730e-01
5.047806818018167178e+03,7.457922952730458022e-01
5.047906819166656533e+03,7.458494152752309647e-01
5.048006820315145887e+03,7.459065321929829739e-01
5.048106821463636152e+03,7.459636460249234879e-01
5.048206822612126416e+03,7.460207567696733877e-01
5.048306823760616680e+03,7.460778644258542203e-01
5.048406824909106035e+03,7.461349689920865336e-01
5.048506826057595390e+03,7.461920704669924298e-01
5.048606827206085654e+03,7.462491688491936781e-01
5.048706828354575919e+03,7.463062641373109374e-01
5.048806829503066183e+03,7.463633563299656437e-01
5.048906830651555538e+03,7.464204454257785670e-01
5.049006831800044893e+03,7.464775314233713654e-01
5.049106832948535157e+03,7.465346143213660302e-01
5.049206834097025421e+03,7.465916941183831090e-01
5.049306835245515686e+03,7.466487708130439271e-01
5.049406836394005040e+03,7.467058444039691434e-01
5.049506837542494395e+03,7.467629148897805269e-01
5.049606838690984659e+03,7.468199822690997358e-01
5.049706839839474924e+03,7.468770465405475401e-01
5.049806840987964279e+03,7.469341077027444875e-01
5.049906842136454543e+03,7.469911657543127914e-01
5.050006843284943898e+03,7.470482206938725556e-01
5.050106844433434162e+03,7.471052725200459932e-01
5.050206845581924426e+03,7.471623212314537632e-01
5.050306846730413781e+03,7.472193668267163025e-01
5.050406847878904046e+03,7.472764093044559353e-01
5.050506849027393400e+03,7.473334486632926543e-01
5.050606850175883665e+03,7.473904849018484509e-01
5.050706851324373929e+03,7.474475180187439838e-01
5.050806852472863284e+03,7.475045480125999120e-01
5.050906853621353548e+03,7.475615748820380047e-01
5.051006854769842903e+03,7.476185986256784766e-01
5.051106855918333167e+03,7.476756192421434299e-01
5.051206857066823432e+03,7.477326367300530796e-01
5.051306858215312786e+03,7.477896510880283065e-01
5.051406859363802141e+03,7.478466623146903247e-01
5.051506860512292405e+03,7.479036704086606813e-01
5.051606861660782670e+03,7.479606753685598131e-01
5.051706862809272934e+03,7.480176771930088231e-01
5.051806863957762289e+03,7.480746758806278152e-01
5.051906865106251644e+03,7.481316714300386694e-01
5.052006866254741908e+03,7.481886638398624889e-01
5.052106867403232172e+03,7.482456531087197105e-01
5.052206868551722437e+03,7.483026392352314371e-01
5.052306869700211791e+03,7.483596222180177726e-01
5.052406870848701146e+03,7.484166020557002641e-01
5.052506871997191411e+03,7.484735787469003476e-01
5.052606873145681675e+03,7.485305522902382380e-01
5.052706874294171939e+03,7.485875226843348162e-01
5.052806875442661294e+03,7.486444899278102971e-01
5.052906876591150649e+03,7.487014540192863388e-01
5.053006877739640913e+03,7.487584149573839332e-01
5.053106878888131178e+03,7.488153727407235172e-01
5.053206880036621442e+03,7.488723273679259718e-01
5.053306881185110797e+03,7.489292788376114007e-01
5.053406882333600151e+03,7.489862271484010181e-01
5.053506883482090416e+03,7.490431722989163710e-01
5.053606884630580680e+03,7.491001142877775631e-01
5.053706885779070035e+03,7.491570531136048094e-01
5.053806886927560299e+03,7.492139887750198790e-01
5.053906888076049654e+03,7.492709212706424315e-01
5.054006889224539918e+03,7.493278505990943472e-01
5.054106890373030183e+03,7.493847767589956188e-01
5.054206891521519537e+03,7.494416997489666832e-01
5.054306892670009802e+03,7.494986195676289764e-01
5.054406893818499157e+03,7.495555362136022692e-01
5.054506894966989421e+03,7.496124496855082198e-01
5.054606896115479685e+03,7.496693599819670428e-01
5.054706897263969040e+03,7.497262671015988422e-01
5.054806898412459304e+03,7.497831710430252761e-01
5.054906899560948659e+03,7.498400718048657820e-01
5.055006900709438924e+03,7.498969693857423513e-01
5.055106901857929188e+03,7.499538637842747546e-01
5.055206903006418543e+03,7.500107549990833178e-01
5.055306904154907897e+03,7.500676430287889218e-01
5.055406905303398162e+03,7.501245278720128917e-01
5.055506906451888426e+03,7.501814095273751093e-01
5.055606907600378690e+03,7.502382879934962334e-01
5.055706908748868045e+03,7.502951632689962569e-01
5.055806909897357400e+03,7.503520353524961717e-01
5.055906911045847664e+03,7.504089042426171918e-01
5.056006912194337929e+03,7.504657699379793101e-01
5.056106913342828193e+03,7.505226324372028524e-01
5.056206914491317548e+03,7.505794917389079224e-01
5.056306915639806903e+03,7.506363478417157342e-01
5.056406916788297167e+03,7.506932007442470578e-01
5.056506917936787431e+03,7.507500504451218859e-01
5.056606919085277696e+03,7.508068969429606554e-01
5.056706920233767050e+03,7.508637402363834701e-01
5.056806921382256405e+03,7.509205803240113219e-01
5.056906922530746670e+03,7.509774172044650919e-01
5.057006923679236934e+03,7.510342508763646618e-01
5.057106924827726289e+03,7.510910813383299134e-01
5.057206925976216553e+03,7.511479085889825047e-01
5.057306927124705908e+03,7.512047326269416514e-01
5.057406928273196172e+03,7.512615534508289006e-01
5.057506929421686436e+03,7.513183710592640230e-01
5.057606930570175791e+03,7.513751854508670114e-01
5.057706931718666056e+03,7.514319966242593019e-01
5.057806932867155410e+03,7.514888045780601100e-01
5.057906934015645675e+03,7.515456093108909830e-01
5.058006935164135939e+03,7.516024108213715804e-01
5.058106936312625294e+03,7.516592091081218951e-01
5.058206937461115558e+03,7.517160041697633632e-01
5.058306938609604913e+03,7.517727960049150893e-01
5.058406939758095177e+03,7.518295846121986203e-01
5.058506940906585442e+03,7.518863699902337272e-01
5.058606942055074796e+03,7.519431521376401806e-01
5.058706943203564151e+03,7.519999310530387504e-01
5.058806944352054416e+03,7.520567067350504287e-01
5.058906945500544680e+03,7.521134791822947641e-01
5.059006946649034944e+03,7.521702483933923045e-01
5.059106947797524299e+03,7.522270143669625986e-01
5.059206948946013654e+03,7.522837771016265274e-01
5.059306950094503918e+03,7.523405365960049718e-01
5.059406951242994182e+03,7.523972928487175915e-01
5.059506952391484447e+03,7.524540458583844904e-01
5.059606953539973802e+03,7.525107956236256612e-01
5.059706954688463156e+03,7.525675421430617629e-01
5.059806955836953421e+03,7.526242854153135653e-01
5.059906956985443685e+03,7.526810254390006172e-01
5.060006958133933949e+03,7.527377622127433554e-01
5.060106959282423304e+03,7.527944957351614397e-01
5.060206960430912659e+03,7.528512260048755289e-01
5.060306961579402923e+03,7.529079530205063930e-01
5.060406962727893188e+03,7.529646767806735808e-01
5.060506963876382542e+03,7.530213972839970848e-01
5.060606965024872807e+03,7.530781145290977863e-01
5.060706966173362161e+03,7.531348285145949006e-01
5.060806967321852426e+03,7.531915392391097530e-01
5.060906968470342690e+03,7.532482467012620031e-01
5.061006969618832045e+03,7.533049508996710886e-01
5.061106970767322309e+03,7.533616518329584455e-01
5.061206971915811664e+03,7.534183494997430675e-01
5.061306973064301928e+03,7.534750438986460574e-01
5.061406974212792193e+03,7.535317350282871862e-01
5.061506975361281548e+03,7.535884228872860024e-01
5.061606976509771812e+03,7.536451074742636091e-01
5.061706977658261167e+03,7.537017887878392219e-01
5.061806978806751431e+03,7.537584668266338328e-01
5.061906979955241695e+03,7.538151415892671015e-01
5.062006981103731050e+03,7.538718130743586876e-01
5.062106982252220405e+03,7.539284812805291391e-01
5.062206983400710669e+03,7.539851462063990040e-01
5.062306984549200934e+03,7.540418078505879418e-01
5.062406985697691198e+03,7.540984662117160564e-01
5.062506986846180553e+03,7.541551212884027855e-01
5.062606987994669907e+03,7.542117730792687880e-01
5.062706989143160172e+03,7.542684215829347227e-01
5.062806990291650436e+03,7.543250667980200275e-01
5.062906991440140700e+03,7.543817087231446950e-01
5.063006992588630055e+03,7.544383473569284959e-01
5.063106993737119410e+03,7.544949826979917562e-01
5.063206994885609674e+03,7.545516147449552458e-01
5.063306996034099939e+03,7.546082434964382912e-01
5.063406997182590203e+03,7.546648689510611074e-01
5.063506998331079558e+03,7.547214911074429100e-01
5.063606999479568913e+03,7.547781099642045799e-01
5.063707000628059177e+03,7.548347255199664430e-01
5.063807001776549441e+03,7.548913377733480479e-01
5.063907002925038796e+03,7.549479467229689433e-01
5.064007004073529060e+03,7.550045523674501213e-01
5.064107005222018415e+03,7.550611547054105754e-01
5.064207006370508680e+03,7.551177537354711866e-01
5.064307007518998944e+03,7.551743494562517256e-01
5.064407008667488299e+03,7.552309418663712970e-01
5.064507009815978563e+03,7.552875309644512258e-01
5.064607010964467918e+03,7.553441167491103947e-01
5.064707012112958182e+03,7.554006992189695735e-01
5.064807013261448446e+03,7.554572783726485330e-01
5.064907014409937801e+03,7.555138542087667108e-01
5.065007015558428066e+03,7.555704267259447660e-01
5.065107016706917420e+03,7.556269959228020250e-01
5.065207017855407685e+03,7.556835617979592579e-01
5.065307019003897949e+03,7.557401243500359023e-01
5.065407020152387304e+03,7.557966835776515069e-01
5.065507021300876659e+03,7.558532394794265086e-01
5.065607022449366923e+03,7.559097920539811222e-01
5.065707023597857187e+03,7.559663412999351184e-01
5.065807024746347452e+03,7.560228872159083791e-01
5.065907025894836806e+03,7.560794298005200087e-01
5.066007027043326161e+03,7.561359690523908883e-01
5.066107028191816426e+03,7.561925049701411217e-01
5.066207029340306690e+03,7.562490375523901465e-01
5.066307030488796954e+03,7.563055667977581775e-01
5.066407031637286309e+03,7.563620927048643194e-01
5.066507032785775664e+03,7.564186152723290091e-01
5.066607033934265928e+03,7.564751344987729054e-01
5.066707035082756192e+03,7.565316503828152239e-01
5.066807036231246457e+03,7.565881629230758465e-01
5.066907037379735812e+03,7.566446721181742108e-01
5.067007038528225166e+03,7.567011779667307536e-01
5.067107039676715431e+03,7.567576804673658009e-01
5.067207040825205695e+03,7.568141796186989012e-01
5.067307041973695050e+03,7.568706754193493813e-01
5.067407043122185314e+03,7.569271678679379001e-01
5.067507044270674669e+03,7.569836569630836731e-01
5.067607045419164933e+03,7.570401427034074704e-01
5.067707046567655198e+03,7.570966250875285075e-01
5.067807047716144552e+03,7.571531041140663332e-01
5.067907048864634817e+03,7.572095797816419394e-01
5.068007050013124172e+03,7.572660520888739866e-01
5.068107051161614436e+03,7.573225210343833558e-01
5.068207052310104700e+03,7.573789866167895957e-01
5.068307053458594055e+03,7.574354488347118108e-01
5.068407054607084319e+03,7.574919076867712153e-01
5.068507055755573674e+03,7.575483631715863586e-01
5.068607056904063938e+03,7.576048152877782327e-01
5.068707058052554203e+03,7.576612640339661642e-01
5.068807059201043558e+03,7.577177094087697018e-01
5.068907060349532912e+03,7.577741514108088383e-01
5.069007061498023177e+03,7.578305900387042326e-01
5.069107062646513441e+03,7.578870252910751004e-01
5.069207063795003705e+03,7.579434571665414344e-01
5.069307064943493060e+03,7.579998856637223392e-01
5.069407066091982415e+03,7.580563107812384738e-01
5.069507067240472679e+03,7.581127325177099419e-01
5.069607068388962944e+03,7.581691508717561812e-01
5.069707069537453208e+03,7.582255658419970734e-01
5.069807070685942563e+03,7.582819774270518343e-01
5.069907071834431918e+03,7.583383856255409006e-01
5.070007072982922182e+03,7.583947904360847092e-01
5.070107074131412446e+03,7.584511918573024758e-01
5.070207075279902710e+03,7.585075898878140821e-01
5.070307076428392065e+03,7.585639845262388548e-01
5.070407077576881420e+03,7.586203757711971196e-01
5.070507078725371684e+03,7.586767636213092025e-01
5.070607079873861949e+03,7.587331480751945412e-01
5.070707081022352213e+03,7.587895291314729063e-01
5.070807082170841568e+03,7.588459067887636245e-01
5.070907083319330923e+03,7.589022810456870216e-01
5.071007084467821187e+03,7.589586519008634236e-01
5.071107085616311451e+03,7.590150193529121569e-01
5.071207086764800806e+03,7.590713834004527705e-01
5.071307087913291070e+03,7.591277440421058120e-01
5.071407089061780425e+03,7.591841012764901642e-01
5.071507090210270690e+03,7.592404551022268189e-01
5.071607091358760954e+03,7.592968055179349918e-01
5.071707092507250309e+03,7.593531525222340095e-01
5.071807093655740573e+03,7.594094961137447530e-01
5.071907094804229928e+03,7.594658362910859939e-01
5.072007095952720192e+03,7.595221730528786130e-01
5.072107097101210456e+03,7.595785063977420482e-01
5.072207098249699811e+03,7.596348363242954038e-01
5.072307099398189166e+03,7.596911628311592279e-01
5.072407100546679430e+03,7.597474859169537353e-01
5.072507101695169695e+03,7.598038055802982527e-01
5.072607102843659959e+03,7.598601218198126617e-01
5.072707103992149314e+03,7.599164346341162890e-01
5.072807105140638669e+03,7.599727440218294605e-01
5.072907106289128933e+03,7.600290499815723910e-01
5.073007107437619197e+03,7.600853525119647403e-01
5.073107108586109462e+03,7.601416516116260569e-01
5.073207109734598816e+03,7.601979472791757786e-01
5.073307110883088171e+03,7.602542395132342312e-01
5.073407112031578436e+03,7.603105283124218516e-01
5.073507113180068700e+03,7.603668136753577445e-01
5.073607114328558964e+03,7.604230956006620135e-01
5.073707115477048319e+03,7.604793740869537633e-01
5.073807116625537674e+03,7.605356491328535418e-01
5.073907117774027938e+03,7.605919207369815638e-01
5.074007118922518202e+03,7.606481888979572670e-01
5.074107120071008467e+03,7.607044536144005331e-01
5.074207121219497822e+03,7.607607148849304668e-01
5.074307122367987176e+03,7.608169727081676159e-01
5.074407123516477441e+03,7.608732270827324173e-01
5.074507124664967705e+03,7.609294780072438646e-01
5.074607125813457060e+03,7.609857254803217286e-01
5.074707126961947324e+03,7.610419695005866680e-01
5.074807128110436679e+03,7.610982100666574546e-01
5.074907129258926943e+03,7.611544471771550802e-01
5.075007130407417208e+03,7.612106808306989825e-01
5.075107131555906562e+03,7.612669110259082661e-01
5.075207132704396827e+03,7.613231377614040341e-01
5.075307133852886182e+03,7.613793610358050579e-01
5.075407135001376446e+03,7.614355808477321075e-01
5.075507136149866710e+03,7.614917971958047316e-01
5.075607137298356065e+03,7.615480100786422568e-01
5.075707138446846329e+03,7.616042194948654531e-01
5.075807139595335684e+03,7.616604254430932031e-01
5.075907140743825948e+03,7.617166279219466096e-01
5.076007141892316213e+03,7.617728269300447774e-01
5.076107143040805568e+03,7.618290224660071441e-01
5.076207144189294922e+03,7.618852145284542576e-01
5.076307145337785187e+03,7.619414031160063328e-01
5.076407146486275451e+03,7.619975882272829182e-01
5.076507147634765715e+03,7.620537698609036736e-01
5.076607148783255070e+03,7.621099480154881478e-01
5.076707149931744425e+03,7.621661226896567776e-01
5.076807151080234689e+03,7.622222938820298888e-01
5.076907152228724954e+03,7.622784615912269190e-01
5.077007153377215218e+03,7.623346258158677502e-01
5.077107154525704573e+03,7.623907865545718199e-01
5.077207155674193928e+03,7.624469438059594539e-01
5.077307156822684192e+03,7.625030975686512003e-01
