r min,r max,DD count,DR count,RR count,Landy Szalay,Pois Error
42.51,43.01,223076.0,4369388,21279957.0,-0.004958097585676116,0.005744877102138672
43.01,43.51,226556.0,4440088,21625388.0,-0.005505765094726244,0.005741715142300908
43.51,44.01,230551.0,4508650,21978687.0,-0.002360060708394596,0.005759876875043303
44.01,44.51,233119.0,4579970,22320266.0,-0.007467740483946839,0.005730387672109808
44.51,45.01,236924.0,4647968,22679991.0,-0.004692385990811986,0.005746411188746889
45.01,45.51,241439.0,4718518,23023132.0,-0.0007499576913324322,0.005769172809146542
45.51,46.01,243647.0,4787547,23372065.0,-0.0058965457153437525,0.0057394589693358315
46.01,46.51,247376.0,4861203,23714270.0,-0.006715610776194268,0.005734730095002172
46.51,47.01,250969.0,4926283,24055810.0,-0.004539562728044891,0.005747293514265859
47.01,47.51,255836.0,4992555,24399375.0,0.002391821597251829,0.005787311880326527
47.51,48.01,258403.0,5064298,24743134.0,-0.002368412797889753,0.00575982865423212
48.01,48.51,261587.0,5138620,25082546.0,-0.005740961284675747,0.00574035723646511
48.51,49.01,265215.0,5196873,25420384.0,-0.0010179665019071943,0.005767625459557236
49.01,49.51,268654.0,5268964,25752650.0,-0.002741790806009248,0.005757672955297147
49.51,50.01,272151.0,5335348,26096875.0,-0.001552318997989694,0.005764540373982683
50.01,50.51,275152.0,5405266,26412246.0,-0.004702679997397805,0.0057463517562721545
50.51,51.01,278572.0,5468108,26753806.0,-0.0025811649331392017,0.00575860032920655
51.01,51.51,282324.0,5532622,27079536.0,-0.0004893946127187655,0.005770677170782326
51.51,52.01,285320.0,5598855,27409877.0,-0.0016647423469666701,0.005763891297474732
52.01,52.51,287938.0,5657521,27732278.0,-0.0017337044281724352,0.0057634931447132515
52.51,53.01,291396.0,5723568,28046686.0,-0.00172316248912347,0.005763554008626728
53.01,53.51,295067.0,5790431,28373066.0,-0.0008270433348885085,0.005768727754975964
53.51,54.01,298351.0,5853340,28690444.0,-0.00023582088275012883,0.0057721411793948945
54.01,54.51,302010.0,5921400,29010641.0,-4.3279284935440426e-05,0.00577325281882818
54.51,55.01,303527.0,5976724,29321948.0,-0.003119921108684568,0.005755489818976764
55.01,55.51,308323.0,6042565,29638534.0,0.0015625070614714535,0.0057825238306217705
55.51,56.01,310188.0,6097447,29931915.0,-0.0007557537413438123,0.005769139345636199
56.01,56.51,312612.0,6161014,30246102.0,-0.0033622436902586957,0.005754090768899738
56.51,57.01,316490.0,6216150,30525928.0,0.00047778094248443796,0.005776261161453829
57.01,57.51,318754.0,6279972,30839767.0,-0.0027038911715364477,0.005757891768938797
57.51,58.01,321524.0,6337671,31132146.0,-0.002922642729047024,0.005756628806232653
58.01,58.51,326060.0,6394244,31422579.0,0.0027792229935600364,0.005789548543330956
58.51,59.01,327703.0,6453718,31718240.0,-0.0014957240469607297,0.005764867125084796
59.01,59.51,331039.0,6507386,31982374.0,0.00042598660661271107,0.0057759621267162485
59.51,60.01,332693.0,6559948,32273014.0,-0.0017336224870802778,0.005763493617800368
60.01,60.51,336123.0,6619871,32543326.0,-0.00128612960518882,0.005766077219158573
60.51,61.01,338478.0,6671008,32831925.0,-0.0008868552549916882,0.005768382430694241
61.01,61.51,340307.0,6724653,33109074.0,-0.0031867665603745425,0.005755103886581491
61.51,62.01,342662.0,6770126,33375939.0,-0.0017338031707810682,0.005763492574622535
62.01,62.51,345923.0,6827319,33642311.0,-0.0011091277025095986,0.005767099140120162
62.51,63.01,347725.0,6877429,33879718.0,-0.003565541560676703,0.005752917028097623
63.01,63.51,349794.0,6924296,34151833.0,-0.003233992540100815,0.005754831227260413
63.51,64.01,352609.0,6967982,34405512.0,-0.00035220727630092316,0.005771469222238429
64.01,64.51,355528.0,7020770,34653195.0,-1.166861466441941e-05,0.005773435323118082
64.51,65.01,357972.0,7060498,34893992.0,0.002508205473645109,0.005787983822950177
65.01,65.51,358884.0,7106867,35141566.0,-0.0010639940332692163,0.005767359719481017
65.51,66.01,360895.0,7152628,35377844.0,-0.001628557635563243,0.0057641002100034255
66.01,66.51,364417.0,7194270,35606250.0,0.0029933816799835593,0.005790784989083517
66.51,67.01,366472.0,7230584,35844763.0,0.005229870598254134,0.005803697363873547
67.01,67.51,367714.0,7270454,36068597.0,0.0037928430440279295,0.005795400681420893
67.51,68.01,369290.0,7316784,36287007.0,0.001364642714408335,0.005781381460281371
68.01,68.51,370015.0,7350358,36486860.0,-0.0003799972391138145,0.00577130877681332
68.51,69.01,372921.0,7388522,36704355.0,0.0030677581545844866,0.005791214401859837
69.01,69.51,374891.0,7429657,36908106.0,0.0027638472080816286,0.005789459771192106
69.51,70.01,375455.0,7457733,37111032.0,0.002171240984264444,0.005786038357563664
70.01,70.51,377593.0,7498193,37303199.0,0.0021969096142995495,0.005786186555468269
70.51,71.01,378243.0,7528103,37501154.0,0.0012215545044888436,0.005780555340116222
71.01,71.51,381532.0,7556635,37673219.0,0.006940355215937608,0.005813572851418189
71.51,72.01,382441.0,7584757,37862859.0,0.00688773096819514,0.00581326902518219
72.01,72.51,383426.0,7620256,38039231.0,0.004749710236708158,0.00580092515673362
72.51,73.01,383768.0,7652673,38221735.0,0.0019154397747272464,0.005784561488591811
73.01,73.51,385300.0,7678466,38378816.0,0.0032718020117648064,0.005792392449618534
73.51,74.01,387837.0,7705117,38546633.0,0.007279063440335506,0.005815528384263518
74.01,74.51,388721.0,7738056,38698106.0,0.004937454486103001,0.005802009098662888
74.51,75.01,390079.0,7763322,38851966.0,0.005870360676450608,0.005807395235064147
75.01,75.51,390766.0,7787868,39008371.0,0.005325086061089478,0.005804247090604536
75.51,76.01,393501.0,7811775,39128465.0,0.009258117711783712,0.005826954459427133
76.01,76.51,393734.0,7830580,39270468.0,0.008645434546592348,0.005823417131523621
76.51,77.01,395317.0,7856417,39413038.0,0.009692626868796229,0.005829463099214799
77.01,77.51,395641.0,7879749,39528841.0,0.007510987252710329,0.005816867397018579
77.51,78.01,397252.0,7902767,39649904.0,0.008799245044658734,0.00582430515684825
78.01,78.51,396737.0,7913627,39767938.0,0.007715311722767521,0.005818047064896475
78.51,79.01,397608.0,7928038,39877793.0,0.009019308859330917,0.005825575695874648
79.01,79.51,397630.0,7948880,39974484.0,0.006257538994899854,0.005809630610127957
79.51,80.01,398306.0,7962534,40078889.0,0.007126179960525606,0.00581464571108129
80.01,80.51,399595.0,7975458,40162624.0,0.009187862664571684,0.005826548841722935
80.51,81.01,400452.0,7994852,40245963.0,0.008550196478419444,0.0058228672742806535
81.01,81.51,399157.0,8002142,40340246.0,0.005849995287180478,0.005807277655434375
81.51,82.01,402207.0,8010819,40411183.0,0.012995578192354508,0.005848532697572565
82.01,82.51,400772.0,8024241,40472585.0,0.007630963793850596,0.005817560081901816
82.51,83.01,400647.0,8034555,40535209.0,0.006311273726651752,0.005809940847746376
83.01,83.51,401508.0,8042454,40597985.0,0.00802300030290007,0.005819823505742136
83.51,84.01,401761.0,8046828,40630106.0,0.008353400573885778,0.005821731072596074
84.01,84.51,400807.0,8057195,40700405.0,0.005175035340525447,0.00580338077236544
84.51,85.01,400786.0,8055313,40714943.0,0.005940912370017755,0.005807802565456876
85.01,85.51,399277.0,8056979,40766112.0,0.0030782537440828014,0.00579127499817406
85.51,86.01,400369.0,8063059,40804910.0,0.005212360857347038,0.005803596271337286
86.01,86.51,400662.0,8065241,40818166.0,0.005718700527461211,0.005806519624785704
86.51,87.01,400758.0,8059781,40827722.0,0.0075238822642076895,0.005816941846402171
87.01,87.51,400084.0,8065108,40834722.0,0.004738886894909487,0.005800862668140609
87.51,88.01,400097.0,8059665,40843449.0,0.006316018671954813,0.005809968242700856
88.01,88.51,401020.0,8056530,40840462.0,0.009271042308564757,0.00582702907962144
88.51,89.01,397883.0,8042995,40828293.0,0.004607216584415242,0.005800102469248529
89.01,89.51,396933.0,8047009,40806795.0,0.0007710498295186084,0.005777954350162569
89.51,90.01,396883.0,8045365,40797338.0,0.0008198296546444685,0.005778235980614244
90.01,90.51,395818.0,8032455,40767009.0,0.0006307610667028463,0.00577714439261281
90.51,91.01,397320.0,8026231,40719486.0,0.004681678466340611,0.005800532375124268
91.01,91.51,395685.0,8013239,40678120.0,0.0028438925529617287,0.005789921913206246
91.51,92.01,395535.0,7999032,40621596.0,0.004584489466017425,0.0057999712541692795
92.01,92.51,394836.0,7987174,40578454.0,0.004725778528138421,0.005800786986949771
92.51,93.01,393252.0,7971787,40514566.0,0.003044374745612383,0.005791079397685191
93.01,93.51,391603.0,7961130,40442708.0,-0.0001694194374520378,0.005772524548318068
93.51,94.01,391964.0,7947000,40362595.0,0.002240585155580421,0.005786438716323425
94.01,94.51,389988.0,7925082,40281936.0,0.0007782687604712627,0.005777996028679857
94.51,95.01,388895.0,7908400,40196155.0,7.67570237534159e-05,0.005773945848779521
95.01,95.51,388556.0,7892346,40110875.0,0.0011080233242703088,0.0057798998675416165
95.51,96.01,387086.0,7872649,40006762.0,-0.00024256603563100815,0.005772102236236579
96.01,96.51,386221.0,7853389,39893789.0,-0.00041561654480304014,0.005771103128656041
96.51,97.01,384295.0,7823679,39766658.0,-0.0009862102887603778,0.005767808804139324
97.01,97.51,383363.0,7804110,39661759.0,-0.0010496442092347874,0.005767442568228707
97.51,98.01,383249.0,7781307,39527190.0,0.0010228190323212543,0.005779407940332687
98.01,98.51,381776.0,7756911,39392568.0,6.249731875513722e-05,0.005773863520334327
98.51,99.01,380438.0,7727247,39256335.0,0.000740362719674846,0.005777777178051281
99.01,99.51,379361.0,7702573,39105490.0,0.00044123915518506153,0.0057760501873464895
